"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"333408",,"0","false",,"","Centre Hospitalier Universitaire de Rennes",,"20061015","","1","true","Centre Hospitalier Universitaire de Rennes",,"institution",
"333407",,"0","false",,"","CHU Pontchaillou",,"20061015","","1","true","CHU Pontchaillou",,"institution",
"333410",,"0","false",,"","Univ Rennes 1",,"20061015","","1","true","Univ Rennes 1",,"institution",
"333409",,"0","false",,"","Univ Rennes 1, INSERM, U620, IFR 140, Rennes, France",,"20061015","","1","true","Univ Rennes 1, INSERM, U620, IFR 140, Rennes, France",,"institution",
"333438",,"0","false",,"","Chulalongkorn Univ",,"20061101","","1","true","Chulalongkorn Univ",,"institution",
"333437",,"0","false",,"","Chulalongkorn Univ, Dept Clin Pharm, Fac Pharmaceut Sci, Bangkok, Thailand",,"20061101","","1","true","Chulalongkorn Univ, Dept Clin Pharm, Fac Pharmaceut Sci, Bangkok, Thailand",,"institution",
"333443",,"0","false",,"","Prapinklao Hosp",,"20061101","","1","true","Prapinklao Hosp",,"institution",
"333440",,"0","false",,"","Pharmongkutklao Hosp, Dept Cardiol, Bangkok, Thailand",,"20061101","","1","true","Pharmongkutklao Hosp, Dept Cardiol, Bangkok, Thailand",,"institution",
"333439",,"0","false",,"","Chulalongkorn University",,"20061101","","1","true","Chulalongkorn University",,"institution",
"333442",,"0","false",,"","Prapinklao Hosp, Dept Pharm, Bangkok, Thailand",,"20061101","","1","true","Prapinklao Hosp, Dept Pharm, Bangkok, Thailand",,"institution",
"333441",,"0","false",,"","Pharmongkutklao Hosp",,"20061101","","1","true","Pharmongkutklao Hosp",,"institution",
"333452",,"0","false",,"","St Franciscus Gasthuis Rotterdam",,"20061001","","1","true","St Franciscus Gasthuis Rotterdam",,"institution",
"333451",,"0","false",,"","St Franciscus Gasthuis Rotterdam, Dept Internal Med, NL-3004 BA Rotterdam, Netherlands",,"20061001","","1","true","St Franciscus Gasthuis Rotterdam, Dept Internal Med, NL-3004 BA Rotterdam, Netherlands",,"institution",
"333454",,"0","false",,"","Univ Wageningen & Res Ctr, Div Human Nutr, NL-6700 HB Wageningen, Netherlands",,"20061001","","1","true","Univ Wageningen & Res Ctr, Div Human Nutr, NL-6700 HB Wageningen, Netherlands",,"institution",
"333453",,"0","false",,"","Univ Med Ctr Utrecht, Div Julius Ctr Hlth Sci & Primary Care, Utrecht, Netherlands",,"20061001","","1","true","Univ Med Ctr Utrecht, Div Julius Ctr Hlth Sci & Primary Care, Utrecht, Netherlands",,"institution",
"333456",,"0","false",,"","Wageningen University & Research Center",,"20061001","","1","true","Wageningen University & Research Center",,"institution",
"333455",,"0","false",,"","Univ Wageningen & Res Ctr",,"20061001","","1","true","Univ Wageningen & Res Ctr",,"institution",
"333468",,"0","false",,"","Univ Missouri, Coll Pharm, Div Pharm Practice, Kansas City, MO 64110 USA",,"20061001","","1","true","Univ Missouri, Coll Pharm, Div Pharm Practice, Kansas City, MO 64110 USA",,"institution",
"333470",,"0","false",,"","Osterhaus Pharm",,"20061001","","1","true","Osterhaus Pharm",,"institution",
"333469",,"0","false",,"","Osterhaus Pharm, Maquoketa, IA USA",,"20061001","","1","true","Osterhaus Pharm, Maquoketa, IA USA",,"institution",
"333472",,"0","false",,"","Outcomes Pharmaceut Hlth Care",,"20061001","","1","true","Outcomes Pharmaceut Hlth Care",,"institution",
"333471",,"0","false",,"","Outcomes Pharmaceut Hlth Care, Des Moines, IA USA",,"20061001","","1","true","Outcomes Pharmaceut Hlth Care, Des Moines, IA USA",,"institution",
"333481",,"0","false",,"","Univ Alabama, Dept Microbiol, Birmingham, AL 35294 USA",,"20061201","","1","true","Univ Alabama, Dept Microbiol, Birmingham, AL 35294 USA",,"institution",
"333494",,"0","false",,"","Hosp Santa Casa Misericordia Belo Horizonte, BR-30150221 Belo Horizonte, MG, Brazil",,"20061001","","1","true","Hosp Santa Casa Misericordia Belo Horizonte, BR-30150221 Belo Horizonte, MG, Brazil",,"institution",
"333502",,"1","false",,"","McGill Univ, Sch Dietet & Human Nutr, Montreal, PQ H9X 3V9, Canada",,"20061001","","1","true","McGill Univ, Sch Dietet & Human Nutr, Montreal, PQ H9X 3V9, Canada",,"institution",
"333501",,"1","false",,"","Univ Manitoba, Richardson Ctr Funct Foods & Nutraceut, Winnipeg, MB R3T 6C5, Canada",,"20061001","","1","true","Univ Manitoba, Richardson Ctr Funct Foods & Nutraceut, Winnipeg, MB R3T 6C5, Canada",,"institution",
"333496",,"0","false",,"","Univ Fed Minas Gerais, Belo Horizonte, MG, Brazil",,"20061001","","1","true","Univ Fed Minas Gerais, Belo Horizonte, MG, Brazil",,"institution",
"333495",,"0","false",,"","Hosp Santa Casa Misericordia Belo Horizonte",,"20061001","","1","true","Hosp Santa Casa Misericordia Belo Horizonte",,"institution",
"333508",,"0","false",,"","Univ Alberta, Div Crit Care Med, Edmonton, AB T6G 2G3, Canada",,"20060901","","1","true","Univ Alberta, Div Crit Care Med, Edmonton, AB T6G 2G3, Canada",,"institution",
"333507",,"0","false",,"","Univ Alberta, Div Nephrol, Edmonton, AB T6G 2G3, Canada",,"20060901","","1","true","Univ Alberta, Div Nephrol, Edmonton, AB T6G 2G3, Canada",,"institution",
"333503",,"1","false",,"","Univ Laval, Nutraceut & Funct Foods Inst, Ste Foy, PQ G1K 7P4, Canada",,"20061001","","1","true","Univ Laval, Nutraceut & Funct Foods Inst, Ste Foy, PQ G1K 7P4, Canada",,"institution",
"333520",,"0","false",,"","Univ Alberta, Div Cardiol, Div Endocrinol & Metab, Edmonton, AB T6G 2B7, Canada",,"20060901","","1","true","Univ Alberta, Div Cardiol, Div Endocrinol & Metab, Edmonton, AB T6G 2B7, Canada",,"institution",
"333519",,"0","false",,"","Univ Alberta, Div Cardiol, Dept Med, Walter C Mackenzie Hlth Sci Ctr, Edmonton, AB T6G 2B7, Canada",,"20060901","","1","true","Univ Alberta, Div Cardiol, Dept Med, Walter C Mackenzie Hlth Sci Ctr, Edmonton, AB T6G 2B7, Canada",,"institution",
"333522",,"0","false",,"","Univ Alberta, Fac Med & Dent, Edmonton, AB T6G 2M7, Canada",,"20060901","","1","true","Univ Alberta, Fac Med & Dent, Edmonton, AB T6G 2M7, Canada",,"institution",
"333521",,"0","false",,"","Univ Alberta, Div Cardiol, Edmonton, AB T6G 2M7, Canada",,"20060901","","1","true","Univ Alberta, Div Cardiol, Edmonton, AB T6G 2M7, Canada",,"institution",
"333533",,"0","false",,"","Emory Univ, Sch Med, Dept Med, Off Hlth Promot Dis Prevent, Atlanta, GA 30303 USA",,"20060901","","1","true","Emory Univ, Sch Med, Dept Med, Off Hlth Promot Dis Prevent, Atlanta, GA 30303 USA",,"institution",
"333539",,"1","false",,"","Univ Bonn, Dept Clin Pharmacol, D-5300 Bonn, Germany",,"20030101","","2","true","Univ Bonn, Dept Clin Pharmacol, D-5300 Bonn, Germany",,"institution",
"333548",,"0","false",,"","Univ Calif San Francisco, Sch Med, San Francisco, CA USA",,"20060909","","1","true","Univ Calif San Francisco, Sch Med, San Francisco, CA USA",,"institution",
"333547",,"0","false",,"","Vet Affairs Cent Calif Healthcare Syst",,"20060909","","1","true","Vet Affairs Cent Calif Healthcare Syst",,"institution",
"333550",,"0","false",,"","Univ Valencia, Valencia, Spain",,"20060909","","1","true","Univ Valencia, Valencia, Spain",,"institution",
"333549",,"0","false",,"","Heart Res Inst, Sydney, NSW, Australia",,"20060909","","1","true","Heart Res Inst, Sydney, NSW, Australia",,"institution",
"333546",,"0","false",,"","Vet Affairs Cent Calif Healthcare Syst, Fresno, CA 93703 USA",,"20060909","","1","true","Vet Affairs Cent Calif Healthcare Syst, Fresno, CA 93703 USA",,"institution",
"333556",,"0","false",,"","University of Texas Health Science Center San Antonio",,"20060909","","1","true","University of Texas Health Science Center San Antonio",,"institution",
"333555",,"0","false",,"","Univ Texas, Hlth Sci Ctr, San Antonio, TX USA",,"20060909","","1","true","Univ Texas, Hlth Sci Ctr, San Antonio, TX USA",,"institution",
"333558",,"0","false",,"","SUNY Hlth Sci Ctr, Brooklyn, NY 11203 USA",,"20060909","","1","true","SUNY Hlth Sci Ctr, Brooklyn, NY 11203 USA",,"institution",
"333557",,"0","false",,"","Univ Amsterdam, Acad Med Ctr, NL-1105 AZ Amsterdam, Netherlands",,"20060909","","1","true","Univ Amsterdam, Acad Med Ctr, NL-1105 AZ Amsterdam, Netherlands",,"institution",
"333552",,"0","false",,"","Inst Pasteur",,"20001001","","2","true","Inst Pasteur",,"institution",
"333551",,"0","false",,"","Inst Pasteur, F-59019 Lille, France",,"20060909","","1","true","Inst Pasteur, F-59019 Lille, France",,"institution",
"333554",,"0","false",,"","Univ Texas, SW Med Ctr, Dallas, TX USA",,"20060909","","1","true","Univ Texas, SW Med Ctr, Dallas, TX USA",,"institution",
"333553",,"1","false",,"","Institut Pasteur Paris",,"19910101","","4","true","Institut Pasteur Paris",,"institution",
"333566",,"0","false",,"","Ctr E Grossi Paoletti",,"20060901","","1","true","Ctr E Grossi Paoletti",,"institution",
"333565",,"0","false",,"","Ctr E Grossi Paoletti, Dept Pharmacol Sci, I-20133 Milan, Italy",,"20060901","","1","true","Ctr E Grossi Paoletti, Dept Pharmacol Sci, I-20133 Milan, Italy",,"institution",
"333560",,"0","false",,"","Pfizer Inc, New York, NY USA",,"20060909","","1","true","Pfizer Inc, New York, NY USA",,"institution",
"333559",,"0","false",,"","SUNY Hlth Sci Ctr",,"20060909","","1","true","SUNY Hlth Sci Ctr",,"institution",
"333561",,"0","false",,"","San Francisco Gen Hosp, San Francisco, CA 94110 USA",,"20060909","","1","true","San Francisco Gen Hosp, San Francisco, CA 94110 USA",,"institution",
"333572",,"0","false",,"","Univ Witten Herdecke",,"20060901","","1","true","Univ Witten Herdecke",,"institution",
"333571",,"0","false",,"","Univ Witten Herdecke, Vest Hosp Children & Adolescents, D-45711 Datteln, Germany",,"20060901","","1","true","Univ Witten Herdecke, Vest Hosp Children & Adolescents, D-45711 Datteln, Germany",,"institution",
"333574",,"0","false",,"","Univ Munich, Inst Social Pediat & Adolescent Med, Div Epidemiol, Munich, Germany",,"20060901","","1","true","Univ Munich, Inst Social Pediat & Adolescent Med, Div Epidemiol, Munich, Germany",,"institution",
"333573",,"0","false",,"","Witten Herdecke University",,"20060901","","1","true","Witten Herdecke University",,"institution",
"333580",,"0","false",,"","Johns Hopkins Univ, Sch Nursing, Baltimore, MD 21205 USA",,"20060901","","1","true","Johns Hopkins Univ, Sch Nursing, Baltimore, MD 21205 USA",,"institution",
"333576",,"1","false",,"","University of Munich",,"20030101","","5","true","University of Munich",,"institution",
"333575",,"1","false",,"","Univ Munich",,"20030101","","4","true","Univ Munich",,"institution",
"333583",,"0","false",,"","McGill Univ, Div Cardiol, Ctr Hlth, Royal Victoria Hosp, Montreal, PQ H3A 1A1, Canada",,"20060801","","1","true","McGill Univ, Div Cardiol, Ctr Hlth, Royal Victoria Hosp, Montreal, PQ H3A 1A1, Canada",,"institution",
"333596",,"0","false",,"","Swedish Univ Agr Sci",,"20061201","","1","true","Swedish Univ Agr Sci",,"institution",
"333595",,"0","false",,"","Swedish Univ Agr Sci, Dept Food Sci, Uppsala, Sweden",,"20061201","","1","true","Swedish Univ Agr Sci, Dept Food Sci, Uppsala, Sweden",,"institution",
"333598",,"0","false",,"","Swedish Univ Agr Sci, Dept Anim Nutr & Management, Uppsala, Sweden",,"20061201","","1","true","Swedish Univ Agr Sci, Dept Anim Nutr & Management, Uppsala, Sweden",,"institution",
"333597",,"0","false",,"","Swedish University of Agricultural Sciences",,"20061201","","1","true","Swedish University of Agricultural Sciences",,"institution",
"333604",,"0","false",,"","Univ Uppsala, Dept Publ Hlth & Caring Sci Geriatr, Uppsala, Sweden",,"20061201","","1","true","Univ Uppsala, Dept Publ Hlth & Caring Sci Geriatr, Uppsala, Sweden",,"institution",
"333603",,"0","false",,"","Univ Coimbra, Ctr Neurosci, Coimbra, Portugal",,"20061201","","1","true","Univ Coimbra, Ctr Neurosci, Coimbra, Portugal",,"institution",
"333605",,"0","false",,"","Univ Uppsala",,"20061201","","1","true","Univ Uppsala",,"institution",
"333600",,"0","false",,"","Univ Coimbra, Fac Pharm, Coimbra, Portugal",,"20061201","","1","true","Univ Coimbra, Fac Pharm, Coimbra, Portugal",,"institution",
"333599",,"0","false",,"","Cornell Univ, Div Nutr Sci, Ithaca, NY 14853 USA",,"20061201","","1","true","Cornell Univ, Div Nutr Sci, Ithaca, NY 14853 USA",,"institution",
"333602",,"0","false",,"","Universidade de Coimbra",,"20061201","","1","true","Universidade de Coimbra",,"institution",
"333601",,"0","false",,"","Univ Coimbra",,"20061201","","1","true","Univ Coimbra",,"institution",
"333624",,"0","false",,"","Univ Minnesota, Sch Med, Dept Family Med & Community Hlth, Minneapolis, MN 55455 USA",,"20060901","","1","true","Univ Minnesota, Sch Med, Dept Family Med & Community Hlth, Minneapolis, MN 55455 USA",,"institution",
"333626",,"0","false",,"","Univ Minnesota, Sch Publ Hlth, Dept Med, Div Endocrinol & Metab, Minneapolis, MN 55455 USA",,"20060901","","1","true","Univ Minnesota, Sch Publ Hlth, Dept Med, Div Endocrinol & Metab, Minneapolis, MN 55455 USA",,"institution",
"333625",,"0","false",,"","Univ Minnesota, Sch Publ Hlth, Div Epidemiol, Minneapolis, MN 55455 USA",,"20060901","","1","true","Univ Minnesota, Sch Publ Hlth, Div Epidemiol, Minneapolis, MN 55455 USA",,"institution",
"333638",,"0","false",,"","Fukuoka Univ Hosp, Dept Cardiol, Jonan Ku, Fukuoka 8140180, Japan",,"20060101","","1","true","Fukuoka Univ Hosp, Dept Cardiol, Jonan Ku, Fukuoka 8140180, Japan",,"institution",
"333639",,"0","false",,"","Fukuoka Univ Hosp",,"20060101","","1","true","Fukuoka Univ Hosp",,"institution",
"333702",,"0","false",,"","Univ Montreal, Montreal, PQ H3C 3J7, Canada",,"20060801","","1","true","Univ Montreal, Montreal, PQ H3C 3J7, Canada",,"institution",
"333701",,"0","false",,"","Montreal Heart Inst, Montreal, PQ H1T 1C8, Canada",,"20060801","","1","true","Montreal Heart Inst, Montreal, PQ H1T 1C8, Canada",,"institution",
"333698",,"0","false",,"","Univ Calif Los Angeles, David Geffen Sch Med, Dept Mol & Med Pharmacol, Los Angeles, CA 90095 USA",,"20061201","","1","true","Univ Calif Los Angeles, David Geffen Sch Med, Dept Mol & Med Pharmacol, Los Angeles, CA 90095 USA",,"institution",
"333697",,"0","false",,"","Univ Calif Los Angeles, Div Cardiol, Dept Med, Atherosclerosis Res Unit, Los Angeles, CA 90095 USA",,"20061201","","1","true","Univ Calif Los Angeles, Div Cardiol, Dept Med, Atherosclerosis Res Unit, Los Angeles, CA 90095 USA",,"institution",
"333718",,"0","false",,"","Univ Cambridge, Inst Publ Hlth, Dept Publ Hlth & Primary Care, Cambridge, England",,"20060901","","1","true","Univ Cambridge, Inst Publ Hlth, Dept Publ Hlth & Primary Care, Cambridge, England",,"institution",
"333724",,"0","false",,"","Univ Calif Davis, Med Ctr, Lab Atherosclerosis & Metab Res, Sacramento, CA 95817 USA",,"20060901","","1","true","Univ Calif Davis, Med Ctr, Lab Atherosclerosis & Metab Res, Sacramento, CA 95817 USA",,"institution",
"333720",,"1","false",,"","MRC",,"20030901","","2","true","MRC",,"institution",
"333719",,"0","false",,"","MRC, Epidemiol Unit, Cambridge, England",,"20060901","","1","true","MRC, Epidemiol Unit, Cambridge, England",,"institution",
"333721",,"0","false",,"","MRC Laboratory Molecular Biology",,"20060901","","1","true","MRC Laboratory Molecular Biology",,"institution",
"333734",,"0","false",,"","Univ Complutense Madrid",,"20000901","","2","true","Univ Complutense Madrid",,"institution",
"333733",,"0","false",,"","Univ Complutense Madrid, Fac Farm, Dept Nutr, E-28040 Madrid, Spain",,"20060801","","1","true","Univ Complutense Madrid, Fac Farm, Dept Nutr, E-28040 Madrid, Spain",,"institution",
"333748",,"0","false",,"","Baker Heart Res Inst, Melbourne, Vic, Australia",,"20060901","","1","true","Baker Heart Res Inst, Melbourne, Vic, Australia",,"institution",
"333747",,"1","false",,"","University of Western Australia",,"20001202","","2","true","University of Western Australia",,"institution",
"333749",,"0","false",,"","Baker Heart Res Inst",,"20060901","","1","true","Baker Heart Res Inst",,"institution",
"333746",,"0","false",,"","Univ Western Australia",,"20060901","","1","true","Univ Western Australia",,"institution",
"333745",,"0","false",,"","Univ Western Australia, Sch Med & Pharmacol, Metab & Cardiovasc Res Ctr, Perth, WA 6847, Australia",,"20060901","","1","true","Univ Western Australia, Sch Med & Pharmacol, Metab & Cardiovasc Res Ctr, Perth, WA 6847, Australia",,"institution",
"333755",,"0","false",,"","KU Leuven",,"20060901","","1","true","KU Leuven",,"institution",
"333758",,"0","false",,"","Baylor Coll Med, Cardiol Sect, Houston, TX 77030 USA",,"20060821","","1","true","Baylor Coll Med, Cardiol Sect, Houston, TX 77030 USA",,"institution",
"333754",,"0","false",,"","Katholieke Univ Leuven",,"20060901","","1","true","Katholieke Univ Leuven",,"institution",
"333753",,"0","false",,"","Katholieke Univ Leuven, Univ Leuven, Fac Med, Dept Cardiovasc Dis,Hypertens & Cardiovasc Rehabi, Louvain, Belgium",,"20060901","","1","true","Katholieke Univ Leuven, Univ Leuven, Fac Med, Dept Cardiovasc Dis,Hypertens & Cardiovasc Rehabi, Louvain, Belgium",,"institution",
"333760",,"0","false",,"","Methodist DeBakey Heart Ctr, Ctr Cardiovasc Dis Prevent, Houston, TX USA",,"20060821","","1","true","Methodist DeBakey Heart Ctr, Ctr Cardiovasc Dis Prevent, Houston, TX USA",,"institution",
"333759",,"0","false",,"","Baylor Coll Med, Sect Atherosclerosis & Lipid Res, Dept Med, Houston, TX 77030 USA",,"20060821","","1","true","Baylor Coll Med, Sect Atherosclerosis & Lipid Res, Dept Med, Houston, TX 77030 USA",,"institution",
"333761",,"0","false",,"","Methodist DeBakey Heart Ctr",,"20060821","","1","true","Methodist DeBakey Heart Ctr",,"institution",
"333772",,"0","false",,"","Tottori Univ, Fac Med, Dept Hosp Pharm, Yonago, Tottori 683, Japan",,"20060901","","1","true","Tottori Univ, Fac Med, Dept Hosp Pharm, Yonago, Tottori 683, Japan",,"institution",
"333771",,"0","false",,"","Kyushu Univ, Grad Sch Pharmaceut Sci, Dept Clin Pharmacokinet, Higashi Ku, Fukuoka 8128582, Japan",,"20060901","","1","true","Kyushu Univ, Grad Sch Pharmaceut Sci, Dept Clin Pharmacokinet, Higashi Ku, Fukuoka 8128582, Japan",,"institution",
"333774",,"0","false",,"","Tottori University",,"20060901","","1","true","Tottori University",,"institution",
"333773",,"0","false",,"","Tottori Univ",,"20060901","","1","true","Tottori Univ",,"institution",
"333776",,"0","false",,"","Tottori Univ, Fac Med, Div Mol Med & Therapeut, Dept Multidisciplinary Internal Med, Yonago, Tottori 683, Japan",,"20060901","","1","true","Tottori Univ, Fac Med, Div Mol Med & Therapeut, Dept Multidisciplinary Internal Med, Yonago, Tottori 683, Japan",,"institution",
"333775",,"0","false",,"","Tottori Univ, Fac Med, Div Mol Oncol & Mol Respirol, Yonago, Tottori 683, Japan",,"20060901","","1","true","Tottori Univ, Fac Med, Div Mol Oncol & Mol Respirol, Yonago, Tottori 683, Japan",,"institution",
"333784",,"0","false",,"","Osaka City Univ, Grad Sch Med, Dept Metab Endocrinol & Mol Med, Abeno Ku, Osaka 5458585, Japan",,"20060801","","1","true","Osaka City Univ, Grad Sch Med, Dept Metab Endocrinol & Mol Med, Abeno Ku, Osaka 5458585, Japan",,"institution",
"333786",,"0","false",,"","Osaka City University",,"20060801","","1","true","Osaka City University",,"institution",
"333785",,"0","false",,"","Osaka City Univ",,"20060801","","1","true","Osaka City Univ",,"institution",
"333822",,"0","false",,"","Rosalind Franklin Univ Med & Sci, N Chicago, IL 60064 USA",,"20060810","","1","true","Rosalind Franklin Univ Med & Sci, N Chicago, IL 60064 USA",,"institution",
"333816",,"0","false",,"","Cent S Univ, Xiang Ya Hosp, Dept Cardiovasc Med, Changsha 410008, Hunan, Peoples R China",,"20060201","","1","true","Cent S Univ, Xiang Ya Hosp, Dept Cardiovasc Med, Changsha 410008, Hunan, Peoples R China",,"institution",
"333815",,"0","false",,"","Cent S Univ, Sch Pharmaceut Sci, Dept Pharmacol, Changsha 410078, Peoples R China",,"20060201","","1","true","Cent S Univ, Sch Pharmaceut Sci, Dept Pharmacol, Changsha 410078, Peoples R China",,"institution",
"333824",,"0","false",,"","Univ Lausanne, Lausanne, Switzerland",,"20060810","","1","true","Univ Lausanne, Lausanne, Switzerland",,"institution",
"333823",,"0","false",,"","Denis Diderot Univ, Paris, France",,"20060810","","1","true","Denis Diderot Univ, Paris, France",,"institution",
"333826",,"0","false",,"","Univ Copenhagen, Copenhagen, Denmark",,"20060810","","1","true","Univ Copenhagen, Copenhagen, Denmark",,"institution",
"333825",,"0","false",,"","Univ Lausanne",,"20060810","","1","true","Univ Lausanne",,"institution",
"333834",,"0","false",,"","Sandwell & W Birmingham Hosp NHS Trust",,"20060801","","1","true","Sandwell & W Birmingham Hosp NHS Trust",,"institution",
"333833",,"0","false",,"","Sandwell & W Birmingham Hosp NHS Trust, Sandwell Med Res Unit, W Bromwich, England",,"20060801","","1","true","Sandwell & W Birmingham Hosp NHS Trust, Sandwell Med Res Unit, W Bromwich, England",,"institution",
"333844",,"0","false",,"","Univ Naples Federico II, Dept Clin & Expt Med, I-80131 Naples, Italy",,"20060801","","1","true","Univ Naples Federico II, Dept Clin & Expt Med, I-80131 Naples, Italy",,"institution",
"333845",,"1","false",,"","Univ Naples Federico II",,"20001101","","2","true","Univ Naples Federico II",,"institution",
"333860",,"0","false",,"","Univ Calif Los Angeles, Dept Med, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Dept Med, Los Angeles, CA 90095 USA",,"institution",
"333859",,"0","false",,"","Univ Calif Los Angeles, Dept Biol Chem, David Geffen Sch Med, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Dept Biol Chem, David Geffen Sch Med, Los Angeles, CA 90095 USA",,"institution",
"333862",,"0","false",,"","Univ Calif Los Angeles, Howard Hughes Med Inst, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Howard Hughes Med Inst, Los Angeles, CA 90095 USA",,"institution",
"333861",,"0","false",,"","Univ Calif Los Angeles, Dept Lab Med, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Dept Lab Med, Los Angeles, CA 90095 USA",,"institution",
"333864",,"0","false",,"","Univ Calif Los Angeles, Inst Mol Biol, Los Angeles, CA 90095 USA",,"20061001","","1","true","Univ Calif Los Angeles, Inst Mol Biol, Los Angeles, CA 90095 USA",,"institution",
"333863",,"0","false",,"","Howard Hughes Medical Institute",,"20061001","","1","true","Howard Hughes Medical Institute",,"institution",
"333865",,"0","false",,"","Univ Calif San Diego, Dept Cellular & Mol Med, La Jolla, CA 92093 USA",,"20061001","","1","true","Univ Calif San Diego, Dept Cellular & Mol Med, La Jolla, CA 92093 USA",,"institution",
"333872",,"0","false",,"","Tsing Hua Univ",,"20061201","","1","true","Tsing Hua Univ",,"institution",
"333871",,"0","false",,"","Tsing Hua Univ, Dept Biol Sci & Biotechnol, Lab Pharmaceut Sci, Beijing 100084, Peoples R China",,"20061201","","1","true","Tsing Hua Univ, Dept Biol Sci & Biotechnol, Lab Pharmaceut Sci, Beijing 100084, Peoples R China",,"institution",
"333874",,"0","false",,"","Peking Univ, Sch Pharmaceut Sci, Dept Nat Med, Beijing 100083, Peoples R China",,"20061201","","1","true","Peking Univ, Sch Pharmaceut Sci, Dept Nat Med, Beijing 100083, Peoples R China",,"institution",
"333873",,"0","false",,"","Tsinghua University",,"20061201","","1","true","Tsinghua University",,"institution",
"333886",,"0","false",,"","Osped Niguarda Ca Granda, SC Nefrol Dialisi & Terapia Trapianto Renale, Dept Nephrol, I-20162 Milan, Italy",,"20060701","","1","true","Osped Niguarda Ca Granda, SC Nefrol Dialisi & Terapia Trapianto Renale, Dept Nephrol, I-20162 Milan, Italy",,"institution",
"333882",,"0","false",,"","Univ Munich, Inst Prevent Cardiovasc Dis, D-80539 Munich, Germany",,"20060101","","1","true","Univ Munich, Inst Prevent Cardiovasc Dis, D-80539 Munich, Germany",,"institution",
"333888",,"0","false",,"","S Antonio Abate Hosp",,"20060701","","1","true","S Antonio Abate Hosp",,"institution",
"333887",,"0","false",,"","S Antonio Abate Hosp, Blood Bank, Gallarate, Italy",,"20060701","","1","true","S Antonio Abate Hosp, Blood Bank, Gallarate, Italy",,"institution",
"333900",,"1","false",,"","University of Eastern Finland",,"19901001","","2","true","University of Eastern Finland",,"institution",
"333899",,"0","false",,"","Univ Kuopio",,"20060101","","1","true","Univ Kuopio",,"institution",
"333902",,"0","false",,"","Kuopio Univ Hosp",,"20060101","","1","true","Kuopio Univ Hosp",,"institution",
"333901",,"0","false",,"","Kuopio Univ Hosp, SF-70210 Kuopio, Finland",,"20060101","","1","true","Kuopio Univ Hosp, SF-70210 Kuopio, Finland",,"institution",
"333896",,"0","false",,"","German Med Assoc",,"20060101","","1","true","German Med Assoc",,"institution",
"333895",,"0","false",,"","German Med Assoc, Drug Commiss, D-10623 Berlin, Germany",,"20060101","","1","true","German Med Assoc, Drug Commiss, D-10623 Berlin, Germany",,"institution",
"333898",,"0","false",,"","Univ Kuopio, Dept Clin Nutr, FIN-70211 Kuopio, Finland",,"20060101","","1","true","Univ Kuopio, Dept Clin Nutr, FIN-70211 Kuopio, Finland",,"institution",
"333897",,"0","false",,"","Columbia Univ, Med Ctr, Dept Neurol, New York, NY USA",,"20060101","","1","true","Columbia Univ, Med Ctr, Dept Neurol, New York, NY USA",,"institution",
"333904",,"0","false",,"","Univ Cologne",,"20040126","","2","true","Univ Cologne",,"institution",
"333903",,"0","false",,"","Univ Cologne, Dept Internal Med 2, Cologne, Germany",,"20060101","","1","true","Univ Cologne, Dept Internal Med 2, Cologne, Germany",,"institution",
"333905",,"0","false",,"","University of Cologne",,"20040126","","2","true","University of Cologne",,"institution",
"333918",,"0","false",,"","Cedars Sinai Med Ctr, Los Angeles, CA 90048 USA",,"20060801","","1","true","Cedars Sinai Med Ctr, Los Angeles, CA 90048 USA",,"institution",
"333917",,"0","false",,"","Univ Calif Los Angeles, David Geffen Sch Med, Div Rheumatol, Los Angeles, CA 90095 USA",,"20060801","","1","true","Univ Calif Los Angeles, David Geffen Sch Med, Div Rheumatol, Los Angeles, CA 90095 USA",,"institution",
"333923",,"0","false",,"","Univ Calif San Diego, La Jolla, CA 92093 USA",,"20060801","","1","true","Univ Calif San Diego, La Jolla, CA 92093 USA",,"institution",
"333920",,"0","false",,"","Cedars Sinai Medical Center",,"19960801","","4","true","Cedars Sinai Medical Center",,"institution",
"333919",,"0","false",,"","Cedars Sinai Med Ctr",,"20000901","","2","true","Cedars Sinai Med Ctr",,"institution",
"333922",,"0","false",,"","Tan Tock Seng Hosp",,"20060801","","1","true","Tan Tock Seng Hosp",,"institution",
"333921",,"0","false",,"","Tan Tock Seng Hosp, Singapore, Singapore",,"20060801","","1","true","Tan Tock Seng Hosp, Singapore, Singapore",,"institution",
"333931",,"0","false",,"","Hosp Univ St Joan, Med Interna Serv, Reus, Spain",,"20060801","","1","true","Hosp Univ St Joan, Med Interna Serv, Reus, Spain",,"institution",
"333930",,"0","false",,"","Hosp Univ St Joan",,"20060801","","1","true","Hosp Univ St Joan",,"institution",
"333929",,"0","false",,"","Hosp Univ St Joan, Ctr Rec Biomed, Reus, Spain",,"20060801","","1","true","Hosp Univ St Joan, Ctr Rec Biomed, Reus, Spain",,"institution",
